,nr,cog_ID,cog_category,GO,pathway
FLWH01000008_19|562.12962,"ESN33942.1 MFS transporter, OHS family, lactose permease [Klebsiella pneumoniae MGH 19]",,,"{'GO:0016020', 'GO:0005351', 'GO:0008643'}",
562.23670.con.0003_211|562.23670,WP_042094275.1 MFS transporter [Escherichia coli],COG0477,G,"{'GO:0016020', 'GO:0005351', 'GO:0008643'}",
562.22809.con.0019_3|562.22809,WP_115198047.1 DUF1983 domain-containing protein [Escherichia coli],COG4733,S,{'GO:0005515'},
562.23104.con.0052_3|562.23104,WP_033801837.1 DUF1983 domain-containing protein [Escherichia coli],COG4733,S,{'GO:0005515'},
562.23541.con.0008_176|562.23541,WP_001530173.1 DUF1983 domain-containing protein [Escherichia coli],COG4733,S,,
562.22628.con.0018_9|562.22628,WP_113455206.1 DUF1983 domain-containing protein [Escherichia coli],COG4733,S,{'GO:0005515'},
562.22496.con.0119_1|562.22496,SPW90476.1 Host specificity protein J [Escherichia coli],COG4733,S,{'GO:0005515'},
562.23207.con.0015_185|562.23207,WP_000094326.1 DUF1983 domain-containing protein [Escherichia coli],COG4733,S,{'GO:0005515'},
JMVK01000013_663|1438682.3,WP_023278392.1 DUF1983 domain-containing protein [Escherichia coli],COG4733,S,{'GO:0005515'},
562.22799.con.0049_9|562.22799,WP_001556898.1 DUF1983 domain-containing protein [Escherichia coli],COG4733,S,{'GO:0005515'},
562.23491.con.0077_2|562.23491,WP_097477945.1 host specificity protein J [Escherichia coli],COG4733,S,{'GO:0005515'},
562.23197.con.0002_357|562.23197,WP_073535049.1 host specificity protein J [Escherichia coli],COG4733,S,{'GO:0005515'},
562.22664.con.0019_29|562.22664,WP_000756355.1 long polar fimbrial protein LpfA [Escherichia coli],COG3539,NU,"{'GO:0009289', 'GO:0007155'}",
562.22799.con.0018_33|562.22799,WP_001540033.1 MULTISPECIES: hypothetical protein [Escherichia],COG3539,NU,"{'GO:0009289', 'GO:0007155'}",
562.22643.con.0023_44|562.22643,WP_000671278.1 long polar fimbrial protein LpfE [Escherichia coli],COG3539,NU,"{'GO:0009289', 'GO:0007155'}",
562.22909.con.0019_9|562.22909,WP_000694926.1 MULTISPECIES: long polar fimbrial protein LpfD [Enterobacteriaceae],COG3539,NU,"{'GO:0009289', 'GO:0007155'}",
562.22799.con.0018_32|562.22799,WP_000269272.1 MULTISPECIES: long polar fimbrial protein LpfE [Escherichia],COG3539,NU,"{'GO:0009289', 'GO:0007155'}",
562.22799.con.0018_36|562.22799,WP_001540038.1 long polar fimbrial protein LpfA [Escherichia coli],COG3539,NU,"{'GO:0009289', 'GO:0007155'}",
562.23090.con.0009_87|562.23090,WP_001304928.1 fimbrial protein [Escherichia coli],COG3539,NU,"{'GO:0009289', 'GO:0007155'}",
562.23635.con.0014_31|562.23635,WP_001314219.1 long polar fimbrial protein LpfE [Escherichia coli],COG3539,NU,"{'GO:0009289', 'GO:0007155'}",
562.23330.con.0027_44|562.23330,WP_000642263.1 fimbrial protein [Escherichia coli],COG3539,NU,"{'GO:0009289', 'GO:0007155'}",
562.23635.con.0014_32|562.23635,WP_000694929.1 long polar fimbrial protein LpfD [Escherichia coli],COG3539,NU,"{'GO:0009289', 'GO:0007155'}",
FLWH01000003_106|562.12962,WP_002904878.1 hypothetical protein [Klebsiella pneumoniae],,,,
562.23407.con.0018_39|562.23407,ELC41147.1 hypothetical protein WEI_00043 [Escherichia coli KTE25],,,"{'GO:0015074', 'GO:0003676'}",
562.23437.con.0058_11|562.23437,WP_000125670.1 MULTISPECIES: helix-turn-helix domain-containing protein [Escherichia],,,{'GO:0003677'},
JMVW01000026_6|1438696.3,KDG91448.1 hypothetical protein AE25_04524 [Escherichia coli UCI 66],,,"{'GO:0003677', 'GO:0015074', 'GO:0003676'}",
JAPE01000025_192|1400157.3,WP_000589001.1 MULTISPECIES: ISNCY family transposase [Enterobacterales],COG4584,L,"{'GO:0003677', 'GO:0015074', 'GO:0003676'}",
FLXF01000007_6|562.12961,WP_100781623.1 MULTISPECIES: ISNCY family transposase [Klebsiella],,,{'GO:0003677'},
562.23873.con.0028_15|562.23873,WP_064360860.1 ISNCY family transposase [Pluralibacter gergoviae],,,,
CP020059_37|562.16325,ESM45598.1 integrase [Klebsiella pneumoniae MGH 48],,,"{'GO:0003677', 'GO:0015074', 'GO:0003676'}",
562.23407.con.0018_40|562.23407,ELC41148.1 hypothetical protein WEI_00044 [Escherichia coli KTE25],,,{'GO:0003677'},
562.22936.con.0094_5|562.22936,WP_000961684.1 ISNCY-like element ISLad2 family transposase [Salmonella enterica],COG4584,L,"{'GO:0003677', 'GO:0015074', 'GO:0003676'}",
